CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
23:42:30,|,NaN,249.7012482,248.7900848,245.9826355,245.8732452,246.5171051,|,64.96768188,247.6372986,248.2130737,243.9370117,241.7031403,246.8152924,|,61.45704269,242.9577637,242.4167023,239.8748779,242.3112335,242.1143494,|,89.15065002,249.2334747,249.8696289,250.8357391,248.3879547,246.1871643
23:47:30,|,NaN,245.6553497,245.1048431,242.113205,242.5048828,242.0009308,|,57.51512146,242.088089,240.733429,239.478302,236.7875214,241.3888092,|,61.7181282,242.8401184,242.3757019,239.7222595,241.8351898,240.0014954,|,87.65380859,246.5610352,246.4134216,246.8806305,245.2038879,243.7189178
23:52:30,|,NaN,240.493454,238.1418762,235.8647614,235.58078,235.6250763,|,49.04228592,233.3362427,232.6849365,230.884613,227.9875793,233.4360962,|,44.89970779,230.3414459,230.5257111,227.1688538,229.9065247,229.5861359,|,80.75514221,238.6800842,239.3350067,240.4567413,239.0129852,236.4670715
23:57:30,|,NaN,238.3806152,237.3290405,236.2093811,236.243988,236.4059296,|,58.86129761,241.2939453,240.9203033,236.3874207,232.7470093,235.9563141,|,55.78679657,237.8180084,236.6458588,233.3179932,235.6257324,234.659256,|,87.13525391,242.0270081,241.2919464,240.853714,239.4946136,238.71521
0:02:30,|,NaN,250.7719269,250.1877441,247.980484,248.6931458,248.7546082,|,71.75798035,252.5726318,251.9570618,246.8449402,245.0986176,249.5214996,|,70.29667664,250.3349609,249.9048767,247.1892395,249.9713135,247.2810516,|,98.99953461,258.6511841,258.3751831,257.7445679,255.3334351,251.895462
0:07:30,|,NaN,247.0240936,245.8007355,244.1699829,244.6150208,244.9813538,|,62.25902939,244.6916199,244.6755676,239.7179718,237.2984467,242.1966095,|,64.42726135,245.0316467,243.8503418,240.4570313,242.3378754,239.8284302,|,88.82565308,246.9339294,246.5462799,246.7934265,245.1611786,244.4577637
0:12:30,|,NaN,247.122818,246.0049896,243.0410309,242.7649231,241.9575653,|,65.44616699,247.5681,247.042923,242.4148712,239.9620514,244.9375153,|,64.55456543,245.5841675,243.5058136,240.2028503,242.6706543,241.3933411,|,92.13115692,248.2058563,247.9039307,247.7301483,245.8192139,244.620163
0:17:30,|,NaN,247.4947052,246.1755219,244.943161,244.9427643,243.8879242,|,62.11697388,248.0172119,247.1290283,242.5767975,240.4571228,245.3292084,|,64.33462524,243.7918854,244.052948,241.1203003,243.2917175,240.8830109,|,94.74542236,249.9870453,249.216629,249.9835968,248.3936157,246.621048
0:22:30,|,NaN,249.7385254,247.8228149,245.9886169,246.1533966,245.9938812,|,67.68286896,250.1750488,249.5079041,244.8938446,242.3591156,246.6164856,|,66.89772797,246.6377563,245.752594,242.831604,244.6018372,243.3429718,|,96.4642868,251.9735718,251.0802765,251.1590271,249.1875458,246.7750244
0:27:30,|,NaN,250.1349487,249.5090332,247.8525848,248.3447571,248.6343384,|,65.41786194,249.0883331,248.6264954,244.5471191,242.6804199,247.1551819,|,70.04109955,248.2429962,247.1764679,244.0693665,245.6374512,244.7047424,|,96.66163635,253.6928864,253.5943451,253.8291168,251.954895,250.0211487
0:32:30,|,NaN,250.7906647,249.7727509,247.5769348,247.4616547,246.6940613,|,65.48802185,250.7159271,252.5900879,245.681839,243.8172913,248.5999451,|,67.02387238,246.0894012,245.9674225,242.7564697,245.1354675,243.9099884,|,92.53206635,253.298172,253.2882233,253.9230957,251.5538788,249.0129395
0:37:30,|,NaN,255.0410004,253.986969,251.4104462,251.7077637,250.6183777,|,69.78075409,253.8363495,252.7876434,247.5854797,246.2702026,250.9270782,|,67.95943451,247.8610687,247.7608643,245.5206757,249.3639526,248.6827545,|,98.2157135,253.9631805,253.5100098,253.4283295,251.5824432,250.1920929
0:42:30,|,NaN,255.9287109,255.1952362,252.7106934,252.8387146,252.0782166,|,71.19699097,256.4932251,255.376358,249.8675079,248.1799774,252.3059998,|,72.92692566,252.8291016,251.3602448,248.6032867,251.4548645,250.1179352,|,100.1282654,258.3619385,257.4976196,257.4673157,255.1807861,254.7453766
0:47:30,|,NaN,254.8235016,253.9477539,252.1813049,252.3625488,252.7174377,|,75.04766083,257.0346069,256.1091309,250.648056,249.4167633,253.4509277,|,75.15471649,255.2234955,253.8899841,251.1864014,253.258194,252.0263062,|,95.96367645,254.758728,254.9802399,254.8085022,253.2516479,252.4971008
0:52:30,|,NaN,255.7014618,255.2312317,252.1249542,252.7092438,253.6846466,|,72.82540131,257.8067322,256.6718445,251.796524,250.9787292,254.3048401,|,75.60704803,256.9790955,254.9731903,251.8432617,254.1038055,252.7138062,|,98.96741486,259.3276672,259.5028381,259.2817993,257.1489868,255.13797
0:57:30,|,NaN,256.1395264,255.1775513,253.2389374,253.3114014,253.5733032,|,69.33592987,253.9984741,254.0267334,249.5439606,248.525528,253.0883484,|,73.22200012,255.010437,253.66922,250.8323059,253.3584137,252.8480682,|,97.86534119,258.8135681,258.4245605,258.43573,256.8901672,255.2858582
1:02:30,|,NaN,257.5796204,256.9535828,254.4554443,254.796402,253.7056274,|,73.01569366,256.4926758,255.8991241,251.7585144,250.7567749,254.9342499,|,71.84104919,253.8843384,252.8062286,250.0865326,252.5684204,252.3705444,|,98.30433655,259.4241028,260.2346191,260.6081238,259.0598755,257.804718
1:07:30,|,NaN,252.5672913,251.895752,249.7210236,250.1217346,250.2078857,|,67.86373901,253.0119781,253.2170868,248.3564148,246.9846497,251.7565155,|,68.79237366,251.1968689,250.7209167,248.6334686,250.1281738,249.6001892,|,98.56512451,256.657135,257.1635742,257.6490784,255.4486847,254.5491638
1:12:30,|,NaN,253.7413483,253.3243103,251.5343475,251.7625122,250.9637451,|,72.29062653,254.9584198,252.9921875,248.8784943,247.9162445,252.4438782,|,72.69696808,253.3683167,253.1551208,250.983078,253.4909515,251.7682953,|,100.2196121,259.3020935,258.5231628,257.8348999,255.8147278,254.8588562
1:17:30,|,NaN,258.8511658,257.855896,256.3374329,256.6535645,256.2177429,|,76.65729523,259.8574219,258.8474426,253.3304443,252.2207947,255.8792877,|,76.18372345,256.1394348,254.9434052,251.9332123,254.9317017,254.0408783,|,103.2863159,264.0058289,263.6943359,263.3082581,261.399292,259.682312
1:22:30,|,NaN,259.0976563,258.4848022,256.3015442,256.724823,256.2856445,|,81.52908325,264.198822,262.3047485,256.5336304,255.5375519,258.2885742,|,78.65330505,259.0235596,257.3232727,254.3851318,257.1514282,254.996933,|,102.7462692,263.7265625,263.5298767,263.5965881,262.0505066,260.1033936
1:27:30,|,NaN,259.8961792,259.2830505,257.2430115,257.5320435,257.221344,|,80.22857666,265.1178284,263.0425415,257.3570251,256.3766785,258.8982849,|,78.38322449,260.5195313,258.3733826,255.0731354,257.8138733,256.3591003,|,103.5368271,266.6590881,265.9535522,265.5616455,263.6184082,261.2329712
1:32:30,|,NaN,261.1453552,260.6968079,258.0617371,258.2344971,257.9624023,|,83.69039917,266.47995,263.6309814,257.7578125,257.4821777,259.9336243,|,83.86461639,263.855896,260.8942871,257.0826416,259.6329651,258.3970642,|,103.3362961,266.9567566,266.9248962,266.4541016,264.7124329,262.5273132
1:37:30,|,NaN,257.5436707,257.7423401,256.4572449,257.0066528,257.6184692,|,78.40731049,263.7324219,261.9613342,256.2890625,255.3783569,258.1850586,|,80.99050903,262.5206604,260.2228088,256.798584,259.1065979,257.3140564,|,105.2685318,265.4533081,264.5644531,264.7992249,263.4986267,261.4354553
1:42:30,|,NaN,257.6309204,257.1374207,255.1641541,255.5743408,256.0030518,|,77.39295959,262.8516541,261.0802612,254.8965912,253.9719543,256.9586487,|,78.40794373,258.7557068,257.8207092,255.2960052,258.047821,256.7778015,|,104.2755585,262.9372253,262.774353,263.4269409,261.4865417,260.4169006
1:47:30,|,NaN,258.1754761,258.1558228,256.5223083,257.0112915,257.5501709,|,78.68663025,263.7526855,260.7072144,256.4030762,255.5660553,259.2021179,|,78.76926422,260.5657349,258.9135742,256.1686401,258.8672485,256.8920898,|,101.442688,264.067627,263.8866577,263.2035828,260.7940979,258.5305481
1:52:30,|,NaN,257.3322449,256.8173218,254.9706573,254.998642,254.5120392,|,76.50385284,261.2920837,259.0251465,253.5330658,252.7240601,256.0812988,|,76.86009216,257.5613403,255.7294922,253.1567841,255.663147,254.6985626,|,101.1055298,262.1356812,262.4014282,262.4963989,260.1487122,258.3931274
1:57:30,|,NaN,257.852417,256.4053955,253.4377747,253.0029297,252.4977264,|,76.86773682,261.3621521,259.6208801,254.3192902,253.0352478,256.3659668,|,78.55911255,258.166626,255.3461151,253.5042725,256.1191711,254.0386047,|,105.4994583,264.7071533,263.1604919,262.7362976,259.9955139,257.8084412
2:02:30,|,NaN,257.1543884,256.7600403,254.7837372,254.6287689,253.4014435,|,79.49390411,262.1507263,259.7567444,254.6403961,253.3292694,256.7562256,|,78.37078857,258.8483887,257.8272705,254.8925476,257.9700928,256.7550659,|,105.1278381,262.7011108,261.4116516,261.1436768,259.2321472,259.3077698
2:07:30,|,NaN,254.5269623,253.1605225,250.6565857,250.5514526,251.572525,|,76.18792725,259.2036133,256.8751526,251.6985321,250.764267,256.0276184,|,72.61935425,255.0893097,253.5529938,250.5969086,253.1855469,251.2252655,|,102.3829803,262.6270142,262.2463379,261.3901367,258.4116516,256.6077271
2:12:30,|,NaN,254.2694092,252.987381,250.4831085,250.1964569,250.7980652,|,76.4914856,259.7796326,257.237915,251.9641571,250.3972168,253.6434021,|,67.90460968,250.7872009,250.527832,248.931015,252.2936859,251.3822479,|,102.1134949,261.3164063,261.2734375,261.5653076,258.9636841,257.1199646
