CDT_time,bar_fence,dir_0_2m_init,dir_1_5m_init,dir_3m_init,dir_4_5m_init,dir_6m_init,dir_10m_init,bar_fence_1,dir_0_2m_rel,dir_1_5m_rel,dir_3m_rel,dir_4_5m_rel,dir_6m_rel,dir_10m_rel,bar_fence_2,dir_0_2m_uconv,dir_1_5m_uconv,dir_3m_uconv,dir_4_5m_uconv,dir_6m_uconv,dir_10m_uconv,bar_fence_3,dir_0_2m_lconv,dir_1_5m_lconv,dir_3m_lconv,dir_4_5m_lconv,dir_6m_lconv,dir_10m_lconv
22:17:30,|,NaN,259.4006348,254.9604645,240.3428497,NaN,339.4588623,|,109.7064972,NaN,283.077301,0,0,0,|,0,0,0,297.8891296,300.8043518,0,|,111.9810944,0,0,303.6912842,293.0591431,295.6370544
22:22:30,|,NaN,261.0600281,260.4889221,246.1519165,NaN,338.669281,|,114.5814896,NaN,282.0087891,0,0,0,|,0,0,0,301.6929932,306.9637451,0,|,121.0528336,0,0,309.4085693,309.9897156,304.7532654
22:27:30,|,NaN,246.03302,249.1394653,241.354248,NaN,3.182406902,|,99.65119171,NaN,281.8597107,0,0,0,|,0,0,0,292.21521,298.1331787,0,|,116.155159,0,0,291.8694458,304.9915466,313.9293823
22:32:30,|,NaN,256.3233032,248.8406067,257.5072327,NaN,15.45386887,|,108.4772568,NaN,289.8721313,0,0,0,|,0,0,0,289.0498962,300.4063416,0,|,112.9983063,0,0,274.6450806,277.0821838,322.8586731
22:37:30,|,NaN,240.3786469,235.5188599,241.0244598,NaN,18.93123245,|,107.0682755,NaN,283.547699,0,0,0,|,0,0,0,277.9467468,310.0605774,0,|,107.8848801,0,0,235.9661102,256.2483215,357.5407104
22:42:30,|,NaN,234.6670074,240.8490753,227.9812469,NaN,15.54091167,|,115.9840164,NaN,282.8813782,0,0,0,|,0,0,0,252.8141632,282.1684265,0,|,109.418808,0,0,231.6740417,237.200119,45.29658127
22:47:30,|,NaN,240.0227661,241.101944,224.5328522,NaN,144.440094,|,107.9245453,NaN,279.8492737,0,0,0,|,0,0,0,217.9036255,246.9852142,0,|,111.9816971,0,0,218.625,195.4365845,106.941597
22:52:30,|,NaN,241.9245605,240.62883,235.0682526,NaN,207.9298401,|,117.4680862,NaN,280.7393799,0,0,0,|,0,0,0,240.4543915,218.888855,0,|,105.2998199,0,0,234.266098,219.2343903,132.6704559
22:57:30,|,NaN,255.0221863,289.9429016,293.2168274,NaN,226.2311096,|,112.715004,NaN,287.7488098,0,0,0,|,0,0,0,301.3551636,304.2564392,0,|,88.65921021,0,0,314.7754517,311.9342041,309.9725647
23:02:30,|,NaN,234.8967285,258.9090881,268.7375793,NaN,341.7420654,|,109.4453888,NaN,276.0973816,0,0,0,|,0,0,0,295.2036743,299.3074646,0,|,78.522789,0,0,329.6495972,329.7184143,330.2722473
23:07:30,|,NaN,261.5632324,255.2789307,266.5706482,NaN,29.81162453,|,101.5179138,NaN,286.7128906,0,0,0,|,0,0,0,298.4550781,303.8803711,0,|,98.71331024,0,0,317.384613,321.3195496,352.2645874
23:12:30,|,NaN,255.7547913,269.1697083,249.082962,NaN,30.94226456,|,111.1405411,NaN,281.2945862,0,0,0,|,0,0,0,294.4795227,307.4253845,0,|,97.43360138,0,0,292.1125793,303.2442627,21.70245552
23:17:30,|,NaN,257.005249,248.1937866,243.1600037,NaN,31.8776474,|,101.5669479,NaN,284.2826538,0,0,0,|,0,0,0,291.5115051,307.7839661,0,|,92.07551575,0,0,292.4403992,301.7246399,25.89688873
23:22:30,|,NaN,240.4299316,237.324173,236.242569,NaN,29.63610649,|,106.161644,NaN,282.0207214,0,0,0,|,0,0,0,278.0514832,312.5248413,0,|,96.83106995,0,0,251.4019928,266.1423035,1.987356305
23:27:30,|,NaN,245.2528839,244.1091309,231.2165222,NaN,21.81580353,|,101.503067,NaN,288.0793457,0,0,0,|,0,0,0,291.355072,297.9340515,0,|,93.15982056,0,0,261.4519653,252.0006409,309.9259949
23:32:30,|,NaN,250.3982086,265.8076782,249.2033997,NaN,264.4263916,|,109.4901123,NaN,283.3545837,0,0,0,|,0,0,0,283.541626,289.0320435,0,|,99.03501129,0,0,266.8701782,257.1610718,274.6466064
23:37:30,|,NaN,250.2202606,261.3901672,267.9631348,NaN,343.0904846,|,114.1706161,NaN,280.5413513,0,0,0,|,0,0,0,288.5489807,299.8399353,0,|,123.7911606,0,0,288.1207581,283.6647339,291.2503967
23:42:30,|,NaN,255.0944519,250.1376648,248.3870392,NaN,43.55433273,|,101.5889359,NaN,277.6600952,0,0,0,|,0,0,0,298.5097351,328.9902649,0,|,82.85897827,0,0,286.4966736,277.0330811,44.85770416
23:47:30,|,NaN,255.2784576,246.8455658,236.5500946,NaN,56.16603088,|,100.3910904,NaN,287.8379211,0,0,0,|,0,0,0,301.9860535,354.7180481,0,|,104.947937,0,0,245.8077545,244.1819611,66.93045044
23:52:30,|,NaN,251.7510223,246.4962616,241.7507935,NaN,49.32265854,|,106.4863663,NaN,283.8656921,0,0,0,|,0,0,0,298.6977234,355.026123,0,|,102.4258728,0,0,246.2010345,246.6271515,61.44356537
23:57:30,|,NaN,247.7292786,242.6211853,241.1450958,NaN,34.44393921,|,106.2861633,NaN,278.5698547,0,0,0,|,0,0,0,304.8803101,2.470767021,0,|,94.20487976,0,0,257.9631348,258.4026184,52.30215073
0:02:30,|,NaN,251.6115723,244.9830933,244.2047729,NaN,17.68930054,|,104.8447266,NaN,284.8008118,0,0,0,|,0,0,0,301.5877075,336.7615967,0,|,98.33891296,0,0,264.1282349,273.0818176,45.74921036
0:07:30,|,NaN,244.1511993,242.0705872,247.2771606,NaN,4.734869003,|,98.81204987,NaN,283.2768555,0,0,0,|,0,0,0,297.2680969,331.1109924,0,|,91.74391937,0,0,283.2991333,294.0700073,12.74485016
0:12:30,|,NaN,234.8153229,226.5459595,239.2848969,NaN,16.75439262,|,101.2227936,NaN,283.7251892,0,0,0,|,0,0,0,292.7680969,320.1460876,0,|,109.0003128,0,0,261.0741577,275.8096313,339.5045166
0:17:30,|,NaN,239.0131531,239.0719604,234.4553986,NaN,17.19289589,|,105.4781418,NaN,288.4570007,0,0,0,|,0,0,0,293.5389709,314.5016174,0,|,108.4762421,0,0,257.3098755,268.5506897,325.4713135
0:22:30,|,NaN,244.3872223,242.369339,229.2277985,NaN,6.957920074,|,106.6124039,NaN,284.0336609,0,0,0,|,0,0,0,257.7708435,292.7203674,0,|,104.7773895,0,0,249.5743408,261.5741882,309.4566345
0:27:30,|,NaN,254.5897217,258.9784546,242.4307556,NaN,352.3746643,|,111.4385605,NaN,287.38974,0,0,0,|,0,0,0,298.9150391,302.569519,0,|,106.7173538,0,0,283.6220093,261.927063,299.1619568
0:32:30,|,NaN,243.8863068,242.5009918,257.4119873,NaN,359.3098145,|,108.2412491,NaN,280.0981445,0,0,0,|,0,0,0,294.2354736,299.7795715,0,|,93.76341248,0,0,292.7945251,282.7062683,308.2350769
0:37:30,|,NaN,248.3975677,243.3841248,246.9587097,NaN,351.7644958,|,101.4411316,NaN,284.541687,0,0,0,|,0,0,0,297.6122742,307.414093,0,|,101.1337662,0,0,278.3179626,265.8861694,303.4483337
0:42:30,|,NaN,248.2195587,244.4677887,238.4940033,NaN,341.058136,|,100.8107376,NaN,283.2877808,0,0,0,|,0,0,0,281.9258728,289.977356,0,|,106.8845825,0,0,263.6216431,263.6416931,294.6768494
0:47:30,|,NaN,248.7874603,245.6962738,246.1522827,NaN,322.6459045,|,102.0191116,NaN,285.2449646,0,0,0,|,0,0,0,296.3167419,303.1022034,0,|,99.51051331,0,0,291.6231689,276.5772095,296.6259766
0:52:30,|,NaN,246.3448181,247.1216888,249.4895172,NaN,351.8074646,|,102.9043884,NaN,284.9437256,0,0,0,|,0,0,0,288.929718,303.1975708,0,|,109.2518082,0,0,280.7752991,287.8071899,301.0396423
0:57:30,|,NaN,254.2516327,247.4179382,238.3851013,NaN,352.1052856,|,106.6292953,NaN,285.383728,0,0,0,|,0,0,0,266.2947083,283.2858887,0,|,105.8193359,0,0,255.4303741,266.6148682,296.7290039
1:02:30,|,NaN,256.8578491,251.5187073,242.4525757,NaN,345.3555298,|,110.9452209,NaN,287.9381714,0,0,0,|,0,0,0,267.8823853,281.5497131,0,|,108.228653,0,0,258.5885925,261.5361633,301.4491882
1:07:30,|,NaN,251.0449371,246.6150208,245.179245,NaN,352.9081421,|,106.869873,NaN,283.0137024,0,0,0,|,0,0,0,280.309967,287.1257629,0,|,111.8965378,0,0,273.0124817,260.1778259,288.8508606
1:12:30,|,NaN,251.9591522,250.4568481,258.1371155,NaN,354.5190735,|,106.4158096,NaN,283.8603821,0,0,0,|,0,0,0,291.5612488,297.3357239,0,|,113.2003708,0,0,273.7722473,262.0871887,286.9229126
1:17:30,|,NaN,245.8512878,242.4658203,247.5105743,NaN,351.9315186,|,103.3465576,NaN,279.439209,0,0,0,|,0,0,0,271.7186584,286.6271362,0,|,114.0820465,0,0,243.568985,255.8861542,288.3205261
1:22:30,|,NaN,253.2562256,242.7536163,234.1221466,NaN,308.6080627,|,103.4961319,NaN,282.927887,0,0,0,|,0,0,0,259.4002075,274.1751404,0,|,112.7522736,0,0,250.3992767,247.8115387,283.6179199
1:27:30,|,NaN,259.7697449,256.0969849,241.3760376,NaN,303.3970337,|,108.5705032,NaN,279.8757324,0,0,0,|,0,0,0,289.4952393,292.6477356,0,|,115.3590622,0,0,285.5054932,264.4246216,282.8403625
1:32:30,|,NaN,257.6132507,246.9242096,241.3513794,NaN,328.8744202,|,105.9682922,NaN,277.5254517,0,0,0,|,0,0,0,291.554657,293.2280884,0,|,112.3624115,0,0,288.736145,264.1039124,290.0710449
1:37:30,|,NaN,251.7690277,248.3196259,236.4119263,NaN,342.4833069,|,109.215271,NaN,278.2854004,0,0,0,|,0,0,0,294.2749023,291.490448,0,|,111.341713,0,0,279.9863586,262.5262146,288.4396973
1:42:30,|,NaN,251.3164825,246.4941254,228.6555481,NaN,347.5716553,|,111.7593994,NaN,274.8570862,0,0,0,|,0,0,0,273.3711243,276.5321045,0,|,109.0661163,0,0,264.9047852,255.7142029,280.6373596
1:47:30,|,NaN,262.0834045,251.3617859,235.2736053,NaN,338.82724,|,110.1873474,NaN,283.7521057,0,0,0,|,0,0,0,265.3396912,277.2929993,0,|,112.1179276,0,0,262.5757751,251.3766479,280.6760254
1:52:30,|,NaN,271.205658,257.5174561,245.7292633,NaN,350.2499084,|,106.261734,NaN,278.1308899,0,0,0,|,0,0,0,295.7891235,297.5485229,0,|,103.4156265,0,0,290.9111938,281.3511963,285.5809021
1:57:30,|,NaN,253.0286102,249.7050476,238.4606934,NaN,354.5616455,|,105.2390594,NaN,275.7283936,0,0,0,|,0,0,0,289.9807434,292.8542786,0,|,104.9262848,0,0,270.4767456,264.7921143,281.7153625
2:02:30,|,NaN,237.8698578,248.0392609,207.7921753,NaN,356.2307434,|,106.5313568,NaN,283.6130981,0,0,0,|,0,0,0,242.2385406,283.4232178,0,|,111.8722916,0,0,257.6728516,241.6914215,269.8309631
2:07:30,|,NaN,246.4267578,250.4958954,234.0550232,NaN,8.727407455,|,106.6904755,NaN,282.4607849,0,0,0,|,0,0,0,167.8756714,219.8093109,0,|,110.6344833,0,0,240.8950348,239.4072113,264.6854553
2:12:30,|,NaN,248.2797852,247.8013458,239.8789368,NaN,17.7376709,|,120.1557846,NaN,280.0903625,0,0,0,|,0,0,0,215.2024078,219.1903992,0,|,112.0746307,0,0,242.4730835,237.1315918,241.51091
2:17:30,|,NaN,269.8798218,272.8157959,259.6408997,NaN,351.7546692,|,109.7290421,NaN,286.3443909,0,0,0,|,0,0,0,290.0809021,286.6737366,0,|,107.7544861,0,0,286.7695313,272.3744507,271.1560974
2:22:30,|,NaN,245.8388977,266.0201721,289.6622925,NaN,3.018338203,|,111.8488235,NaN,278.0917664,0,0,0,|,0,0,0,298.7924805,300.5033264,0,|,109.6916428,0,0,298.4752808,298.8152771,301.8753357
2:27:30,|,NaN,253.7577209,246.4061584,273.4476318,NaN,359.2001953,|,103.995903,NaN,283.3775635,0,0,0,|,0,0,0,291.5726929,290.5195313,0,|,108.1993408,0,0,290.8943176,291.2077637,301.7321472
2:32:30,|,NaN,251.3465424,245.4520264,263.1361694,NaN,357.1417847,|,106.2847061,NaN,281.7575378,0,0,0,|,0,0,0,296.8571777,298.3302002,0,|,103.9103928,0,0,264.0266724,259.6561584,284.7837219
2:37:30,|,NaN,253.5849609,247.4187012,245.2314758,NaN,359.7450867,|,109.673378,NaN,281.4454651,0,0,0,|,0,0,0,286.1092224,277.9794617,0,|,104.2654037,0,0,264.5332336,254.9863129,283.3648682
2:42:30,|,NaN,260.480011,257.8659363,248.8143158,NaN,4.414008617,|,112.6909866,NaN,288.3560791,0,0,0,|,0,0,0,293.0995483,296.1791992,0,|,105.9361649,0,0,273.9285278,268.4538879,305.7332153
2:47:30,|,NaN,248.6356201,255.9715729,259.6588745,NaN,20.31463623,|,121.6308136,NaN,285.0618286,0,0,0,|,0,0,0,296.5607605,304.5628967,0,|,109.7859726,0,0,281.7084045,265.1856384,313.4146729
2:52:30,|,NaN,248.2099304,250.3726807,251.6469269,NaN,23.51278687,|,113.5377426,NaN,284.7774048,0,0,0,|,0,0,0,291.1112061,307.0822144,0,|,113.3865509,0,0,255.9437256,253.3203583,305.2875671
2:57:30,|,NaN,244.9074249,242.8087158,242.5398865,NaN,20.25804329,|,105.2878647,NaN,285.1017761,0,0,0,|,0,0,0,279.6027832,291.9373474,0,|,114.7980804,0,0,252.1785889,250.8180389,312.3122864
3:02:30,|,NaN,247.579071,251.1790161,245.0143127,NaN,4.309856415,|,108.8005829,NaN,284.3842468,0,0,0,|,0,0,0,291.2084961,298.6338501,0,|,113.1337204,0,0,259.8699951,254.7292328,292.9930725
3:07:30,|,NaN,247.7203217,240.821228,243.7402649,NaN,4.009775639,|,101.2016602,NaN,282.9928894,0,0,0,|,0,0,0,285.2346802,291.3349915,0,|,109.4060974,0,0,275.0589294,256.6767273,284.4541626
3:12:30,|,NaN,258.2812805,251.6052856,251.7506409,NaN,355.7504578,|,107.5584259,NaN,284.2783508,0,0,0,|,0,0,0,293.1620483,298.7235413,0,|,104.1309738,0,0,289.9831848,287.8503113,290.5393982
3:17:30,|,NaN,238.5494537,212.734314,232.782608,NaN,11.39610767,|,98.88592529,NaN,285.1043091,0,0,0,|,0,0,0,196.66922,230.7146454,0,|,114.1215057,0,0,223.5367889,243.290802,296.0089417
3:22:30,|,NaN,238.3943634,256.1124573,232.302887,NaN,42.61634445,|,105.6078949,NaN,301.9308472,0,0,0,|,0,0,0,147.6934509,20.56812096,0,|,118.4048309,0,0,279.5525208,256.5652466,342.8396912
3:27:30,|,NaN,246.0957947,243.5413055,237.9020691,NaN,64.78833771,|,101.0150909,NaN,276.2898865,0,0,0,|,0,0,0,289.3549194,1.728419304,0,|,118.0476151,0,0,261.9482422,251.2949219,26.45406532
3:32:30,|,NaN,246.0062256,242.9564209,232.667511,NaN,78.10166931,|,110.6578903,NaN,280.66745,0,0,0,|,0,0,0,285.9716187,350.411377,0,|,105.6243286,0,0,191.4788818,139.0866547,55.28495407
3:37:30,|,NaN,253.096405,255.1599579,241.6429901,NaN,74.55755615,|,119.719429,NaN,276.1992493,0,0,0,|,0,0,0,276.502533,338.7958679,0,|,108.4407654,0,0,208.1845245,178.9373016,69.84102631
3:42:30,|,NaN,267.442627,267.6149292,252.4591827,NaN,65.85951996,|,114.0550613,NaN,282.8150635,0,0,0,|,0,0,0,277.9682922,333.425354,0,|,105.2527237,0,0,220.7809296,172.9947205,63.28884888
3:47:30,|,NaN,258.6331787,271.2946167,274.1184692,NaN,36.12928391,|,117.9711227,NaN,277.4468994,0,0,0,|,0,0,0,279.3786316,308.2314453,0,|,121.1046295,0,0,248.4324493,240.6583405,95.79386139
3:52:30,|,NaN,264.7481995,265.5193176,261.2428894,NaN,346.7501221,|,111.6898117,NaN,280.333374,0,0,0,|,0,0,0,276.0127258,291.3439941,0,|,114.6193237,0,0,265.3638916,263.9193115,260.5772705
3:57:30,|,NaN,265.5106506,271.3443909,264.051178,NaN,331.5353699,|,111.1127014,NaN,278.1704407,0,0,0,|,0,0,0,287.5158691,286.519165,0,|,99.55246735,0,0,299.4886169,294.4151917,300.3618469
4:02:30,|,NaN,249.397934,246.043457,253.4675293,NaN,358.3598328,|,105.5277481,NaN,279.2015686,0,0,0,|,0,0,0,284.4172974,286.5412598,0,|,103.0648193,0,0,288.8952637,283.7332764,294.646698
4:07:30,|,NaN,247.2886505,241.5682983,247.3358307,NaN,359.1575317,|,108.5707169,NaN,277.0472412,0,0,0,|,0,0,0,298.4295654,297.4541016,0,|,91.06121826,0,0,301.0007324,295.3665771,296.8127136
4:12:30,|,NaN,245.8392487,243.3851318,243.8938904,NaN,3.207539082,|,103.3162842,NaN,283.9761963,0,0,0,|,0,0,0,266.8960876,279.5280151,0,|,113.4650726,0,0,273.9083862,265.7322693,302.7774963
4:17:30,|,NaN,256.5127258,247.1021118,253.4467926,NaN,0.815203547,|,113.5062408,NaN,286.318573,0,0,0,|,0,0,0,286.5426941,292.403656,0,|,105.8704224,0,0,260.3480835,259.5484619,316.1587524
4:22:30,|,NaN,249.8982697,246.6034393,244.929657,NaN,325.6568604,|,111.2268829,NaN,283.3923035,0,0,0,|,0,0,0,278.9650574,278.3083801,0,|,115.3650208,0,0,254.3152008,248.1694489,295.6624451
4:27:30,|,NaN,260.1972351,246.4345703,244.4265137,NaN,310.0549011,|,104.9139099,NaN,279.1582336,0,0,0,|,0,0,0,267.4169312,272.2990112,0,|,117.508812,0,0,258.1211853,248.3601227,265.7732239
4:32:30,|,NaN,250.0860291,244.5114288,242.1124878,NaN,325.184021,|,107.5626068,NaN,276.3055115,0,0,0,|,0,0,0,290.604126,282.3085632,0,|,113.0569839,0,0,291.9235535,263.5573425,254.7693481
4:37:30,|,NaN,255.7240448,251.8898468,240.0106506,NaN,348.2744141,|,105.4578247,NaN,291.4885254,0,0,0,|,0,0,0,298.4076538,294.9039307,0,|,103.2412796,0,0,301.1932678,278.311676,279.7061768
